cuda_device : 0
eos_m_token : EOS_M
beam_len_bonus : 0.5
mode : test
m : TSD
prev_z_method : separate
dataset : camrest
seed : 0
vocab_size : 800
embedding_size : 300
hidden_size : 50
split : (3, 1, 1)
lr : 0.003
lr_decay : 0.5
vocab_path : ./vocab/vocab-camrest.pkl
fasttext_path : ./data/fasttext/wiki.multi.id.vec
data : ./data/CamRest676/IndoCamRest/IndoCamRest676.json
entity : ./data/CamRest676/IndoCamRest/ontology_indo.json
db : ./data/CamRest676/IndoCamRest/KB_indo.json
batch_size : 32
z_length : 8
degree_size : 5
layer_num : 1
dropout_rate : 0.5
epoch_num : 100
rl_epoch_num : 1
cuda : False
spv_proportion : 100
max_ts : 40
early_stop_count : 3
new_vocab : True
model_path : ./models/camrest.pkl
result_path : ./results/camrest-rl.csv
teacher_force : 100
beam_search : False
beam_size : 10
sampling : False
use_positional_embedding : False
unfrz_attn_epoch : 0
skip_unsup : False
truncated : False
pretrain : False
START_CSV_SECTION
dial_id,turn_num,user,generated_bspan,bspan,generated_response,response,u_len,m_len,supervised
552,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,11,14,True
546,0,<unk> <unk> <unk> <unk> <unk> .,ITEM_3 EOS_Z1,<unk> EOS_Z1,there are no ITEM_0 restaurants .,<unk> <unk> <unk> <unk> <unk> <unk> name_SLOT . <unk> <unk> <unk> <unk> <unk> ?,7,15,True
598,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_9 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,14,24,True
629,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_9 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT ?,14,3,True
673,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_10 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,area <unk> <unk> <unk> <unk> ?,15,7,True
547,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?,11,16,True
646,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_5 EOS_Z1,<unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,"name_SLOT <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> food_SLOT .",10,14,True
607,0,<unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> area <unk> <unk> <unk> <unk> halal ?,halal EOS_Z1,halal EOS_Z1,there are two restaurants serving halal food . would you like to try something else ?,"<unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> halal . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",19,24,True
675,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?,30,20,True
551,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,29,17,True
548,1,name_SLOT <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> ? <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address postcode,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> name_SLOT <unk> <unk> <unk> <unk> pricerange_SLOT <unk> area area_SLOT <unk> address_SLOT <unk> <unk> postcode_SLOT,26,17,True
561,1,<unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk>,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,10,18,True
603,1,<unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"name_SLOT <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> food_SLOT .",26,19,True
588,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?,22,21,True
639,1,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> area_SLOT , area_SLOT <unk> <unk> area_SLOT <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,28,9,True
586,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> , <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?",28,13,True
612,1,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> golden wok , <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> food_SLOT .,29,18,True
567,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> food_SLOT <unk> food_SLOT ? EOS_M <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,26,19,True
672,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is located in the area_SLOT part of town .,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT <unk> <unk> <unk> pricerange_SLOT ?",16,24,True
571,1,name_SLOT <unk> <unk> <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> name_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,27,15,True
597,1,"<unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> , <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,29,12,True
580,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> .,corsica EOS_Z1,corsica <unk> <unk> <unk> EOS_Z1,name_SLOT is a corsica restaurant in the corsica area .,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> area , <unk> <unk> <unk> <unk> <unk> <unk> ?",17,23,True
562,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,19,19,True
615,1,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> , <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> name_SLOT .",29,12,True
622,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> ?",27,18,True
553,1,"<unk> <unk> <unk> <unk> name_SLOT , <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address food,name_SLOT is a ITEM_0 ITEM_0 in the ITEM_0 part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,40,10,True
552,1,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,25,14,True
546,1,<unk> <unk> <unk> <unk> <unk> <unk> name_SLOT . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> oriental <unk> ? <unk> <unk> <unk> ?,oriental oriental EOS_Z1,oriental <unk> <unk> EOS_Z1 phone,name_SLOT is a oriental restaurant in the area_SLOT part of town .,<unk> <unk> <unk> <unk> oriental <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?,33,18,True
598,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,30,9,True
629,1,name_SLOT ? EOS_M <unk> saint johns chop house ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address,name_SLOT is located at address_SLOT .,<unk> <unk> <unk> <unk> <unk> 21-24,10,7,True
673,1,area <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,16,22,True
547,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> <unk> <unk> <unk> <unk> , name_SLOT <unk> name_SLOT . <unk> <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> <unk> area_SLOT .",19,24,True
646,1,"name_SLOT <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> food_SLOT . EOS_M <unk> . <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> EOS_Z1 address,name_SLOT is located in the area_SLOT part of town .,<unk> . <unk> <unk> <unk> address_SLOT 139 .,23,9,True
607,1,"<unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> halal . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> ?",halal EOS_Z1,<unk> EOS_Z1,name_SLOT is a halal restaurant in the area_SLOT part of town .,"name_SLOT <unk> <unk> <unk> , <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> <unk> ?",30,25,True
675,2,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> address_SLOT <unk> <unk> <unk> phone_SLOT .,31,9,True
551,2,"<unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the ITEM_0 area .,<unk> <unk> name_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,36,18,True
548,2,<unk> <unk> name_SLOT <unk> <unk> <unk> <unk> pricerange_SLOT <unk> area area_SLOT <unk> address_SLOT <unk> <unk> postcode_SLOT EOS_M <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone,name_SLOT is located at address_SLOT .,<unk> <unk> <unk> phone_SLOT .,21,6,True
561,2,name_SLOT <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is located in the area_SLOT part of town .,name_SLOT <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,24,18,True
603,2,"name_SLOT <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> food_SLOT . EOS_M <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is located in the area_SLOT part of town .,"<unk> name_SLOT , <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>",25,20,True
588,2,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the ITEM_0 area .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,34,11,True
639,2,<unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,name_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,18,14,True
586,2,"<unk> , <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> <unk> name_SLOT <unk> <unk> area_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ?,18,16,True
612,2,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> food_SLOT . EOS_M <unk> ! <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone postcode,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> address_SLOT . <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,30,25,True
567,2,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is located in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,25,17,True
672,2,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT <unk> <unk> <unk> pricerange_SLOT ? EOS_M <unk> <unk> <unk> <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"name_SLOT <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",33,29,True
571,2,<unk> <unk> <unk> name_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone postcode,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> <unk> postcode_SLOT,23,10,True
597,2,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> , <unk> <unk> , <unk> <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone postcode,name_SLOT is located at address_SLOT .,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,22,28,True
580,2,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> area , <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",corsica EOS_Z1,<unk> <unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a corsica restaurant in the area_SLOT part of town .,<unk> . name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> ?,36,21,True
562,2,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> !,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> ?,26,16,True
615,2,"<unk> , <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> name_SLOT . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> <unk> phone_SLOT .,20,6,True
622,2,"<unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> , <unk> <unk> <unk> <unk> , <unk> <unk> , <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone postcode,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> <unk> name_SLOT <unk> address_SLOT , <unk> <unk> postcode_SLOT . <unk> <unk> <unk> phone_SLOT",35,15,True
553,2,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> <unk> name_SLOT , <unk> <unk> <unk> food_SLOT , <unk> name_SLOT <unk> <unk> <unk> food_SLOT .",20,17,True
552,2,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> , <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address,name_SLOT is located in the area_SLOT part of town .,<unk> address .,20,4,True
546,2,<unk> <unk> <unk> <unk> oriental <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> .,oriental oriental EOS_Z1,oriental <unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a oriental restaurant in the area_SLOT part of town .,name_SLOT <unk> <unk> oriental <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> pricerange_SLOT .,23,19,True
598,2,<unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,14,21,True
629,2,<unk> <unk> <unk> <unk> <unk> 21-24 EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> phone_SLOT .,22,13,True
673,2,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> name_SLOT <unk> <unk> .,30,7,True
547,2,"<unk> <unk> <unk> <unk> <unk> , name_SLOT <unk> name_SLOT . <unk> <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> <unk> area_SLOT . EOS_M <unk> <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> name_SLOT ? <unk> <unk> <unk> <unk> <unk> address_SLOT,28,11,True
646,2,<unk> . <unk> <unk> <unk> address_SLOT 139 . EOS_M <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> EOS_Z1 phone pricerange,you 're welcome .,name_SLOT <unk> <unk> <unk> <unk> <unk> pricerange_SLOT <unk> <unk> <unk> <unk> phone_SLOT .,23,14,True
607,2,"name_SLOT <unk> <unk> <unk> , <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> .",halal EOS_Z1,<unk> EOS_Z1 address phone,there are two restaurants serving halal food .,"<unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> <unk> address_SLOT , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",34,21,True
675,3,<unk> <unk> address_SLOT <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,15,4,True
551,3,"<unk> <unk> name_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> , <unk> <unk> , <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address phone postcode,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> <unk> address_SLOT , <unk> <unk> <unk> postcode_SLOT <unk> <unk> <unk> <unk> phone_SLOT .",34,15,True
